FC_N,T_BSM-WOWC-HIRLAM,H_BSM-WOWC-HIRLAM,L_BSM-WOWC-HIRLAM,R_BSM-WOWC-HIRLAM,T_BALTP-90M-GFS,H_BALTP-90M-GFS,L_BALTP-90M-GFS,R_BALTP-90M-GFS,T_HIROMB,H_HIROMB,L_HIROMB,R_HIROMB,T_M,H_M,L_M,R_M
223,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15,56.7,15,3,21,53.5,14,7
223,48,118,14,11,49,102.5024,8,11,48,132.5,30,12,51,90.7,3,8
224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,57,10,2,15,53.5,14,7
224,36,95,14,2,43,111.28,22,13,43,126.7,31,13,45,90.7,3,8
225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,57.3,3,14,9,53.5,9,13
225,30,95,7,3,37,114.38,16,13,36,118.9,14,13,39,90.7,3,8
226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,53.5,2,7
226,30,118,4,7,30,103.792,21,12,29,102.9,17,12,33,90.7,3,8
227,NaN,NaN,NaN,NaN,25,91.332,22,11,23,95,17,2,27,90.7,17,8
228,20,131,20,5,20,88.8528,20,12,18,116.6,14,15,21,90.7,17,8
229,14,141,14,11,14,98.552,14,14,14,125.9,14,14,15,90.7,15,8
230,8,131,8,12,10,103.4608,10,13,8,116.4,8,13,9,90.7,3,8
231,3,108,3,13,3,94.2016,3,14,2,116.7,2,14,3,90.7,3,8
232,16,79,10,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16,81.6,11,3
233,11,75,11,4,11,54.0296,6,21,17,77.2,13,14,10,81.6,10,3
234,4,82,4,2,5,62.6872,5,20,11,80.9,11,18,4,81.6,4,3
234,NaN,NaN,NaN,NaN,60,64.0872,13,NaN,NaN,NaN,NaN,NaN,60,61.6,10,NaN
235,4,78,3,16,0,63.496,NaN,20,5,85.6,5,16,5,79.2,4,8
235,NaN,NaN,NaN,NaN,60,83.596,20,NaN,60,59.1,10,NaN,57,68.8,13,3
236,0,71,NaN,13,0,63.9744,NaN,13,0,84.1,NaN,19,0,71.1,NaN,7
236,NaN,NaN,NaN,NaN,50,68.7744,17,10,51,52.3,6,4,51,68.8,13,7
237,NaN,NaN,NaN,NaN,43,75.8664,15,13,NaN,NaN,NaN,NaN,45,68.8,17,7
238,60,70,13,NaN,60,78.5928,11,NaN,59,82.1,11,1,60,70.5,6,NaN
239,54,73,6,6,57,89.1152,15,3,54,74.1,11,6,54,70.5,6,6
240,NaN,NaN,NaN,NaN,25,68.3152,14,10,25,55.8,13,8,27,68.8,17,7
240,NaN,NaN,NaN,NaN,60,106.6152,6,NaN,60,84.2,7,NaN,60,86.2,5,NaN
241,NaN,NaN,NaN,NaN,19,66.4368,14,10,19,62.8,13,9,21,68.8,17,7
241,NaN,NaN,NaN,NaN,59,103.6368,3,1,58,90.5,12,2,57,110.5,8,3
242,14,62,13,4,14,77.832,14,9,14,62.9,14,8,15,68.8,15,7
242,51,92,9,9,49,109.832,7,2,52,90.1,7,8,51,110.5,8,9
243,8,69,5,4,7,75.432,7,12,8,70.7,8,7,9,68.8,9,7
243,45,81,10,4,41,105.132,6,6,45,84.1,5,13,45,110.5,8,10
244,2,74,2,7,1,68.9984,1,17,2,72.6,2,7,3,68.8,3,7
244,39,103,9,11,35,105.5984,7,14,38,94.9,7,13,39,110.5,8,10
245,0,52,NaN,4,NaN,NaN,NaN,NaN,0,61.4,NaN,3,0,53.8,NaN,4
245,32,116,7,11,NaN,NaN,NaN,NaN,34,103.2,8,10,33,110.5,8,10
246,28,125,9,9,24,110.3176,18,14,28,112.6,9,8,27,110.5,8,10
246,NaN,NaN,NaN,NaN,60,65.4176,1,NaN,NaN,NaN,NaN,NaN,57,71.3,2,3
247,21,132,8,10,20,100.5544,20,13,22,115.1,9,9,21,110.5,8,10
247,54,75,4,4,60,89.5544,7,NaN,60,68.2,5,NaN,60,95.6,6,NaN
248,15,114,8,9,14,100.6296,9,11,16,113.9,9,9,15,110.5,8,10
248,60,142,4,NaN,58,139.7296,11,2,60,132.8,6,NaN,60,114.3,1,NaN
249,9,124,9,10,9,90.9096,9,10,10,121.6,9,9,9,110.5,8,10
249,54,144,11,6,52,126.4096,9,8,54,132.3,6,6,56,117.4,3,4
250,3,111,3,10,1,89.0088,1,12,4,122,4,9,3,110.5,3,10
250,46,146,10,14,43,122.7088,11,17,49,124.3,5,11,50,117.4,3,9
251,0,81,NaN,7,0,84.2984,NaN,7,0,100.6,NaN,7,0,81.5,NaN,7
251,43,136,9,11,38,119.6984,8,16,43,122.3,3,13,44,117.4,3,9
252,5,80,4,2,NaN,NaN,NaN,NaN,6,84.1,5,2,7,74,6,1
252,38,113,3,11,34,109.1552,8,13,37,112.1,3,11,38,117.4,3,9
253,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,84.1,NaN,2,1,74,1,1
253,33,100,14,9,28,102.2184,9,13,32,105.7,5,10,32,117.4,3,9
254,24,108,5,17,21,115.9488,8,15,25,113.4,5,14,26,117.4,14,9
255,16,106,15,13,14,101.744,13,17,17,109.2,10,13,20,117.4,14,9
256,9,107,9,14,9,101.2512,7,16,11,108,10,13,14,117.4,14,9
257,6,110,6,11,2,103.0904,2,17,5,107.3,5,12,8,117.4,8,9
257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,58,58.8,5,2
258,2,111,1,9,0,104.1864,NaN,13,0,105.2,NaN,11,2,117.4,2,9
258,NaN,NaN,NaN,NaN,53,50.7864,7,7,NaN,NaN,NaN,NaN,52,58.8,5,6
